Variable Name/Key,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Notes
GLOBAL - Option - None of the above,None of the above,None of the above,Ninguna de las anteriores,Ninguna de las anteriores,ከላይ ካሉት የትኛውም አይደለም,
GLOBAL - Required Fields,Asterisks (*) indicate a required field.,Asterisks (*) indicate a required field.,Los asteriscos (*) indican que es un campo requerido.,Los asteriscos (*) indican que es un campo requerido.,ኮከቦች (*) አስፈላጊ መሞላት የሚገባቸውን ቦታዎች ያመላክታል።,
GLOBAL - Helper Select at least one,Select at least one option.,Select at least one option.,Selecciona por lo menos una opción.,Selecciona por lo menos una opción.,ቢያንስ አንድ አማራጭ ይምረጡ።,
GLOBAL - Email,Email,Email,Correo electrónico,Correo electrónico,ኢሜይል,
GLOBAL - Phone,Phone,Phone,Teléfono,Teléfono,ስልክ ቁጥር,
GLOBAL - Physical mail,Physical mail,Physical mail,Correo físico,Correo físico,አካላዊ ደብዳቤ,
GLOBAL - Email address,Email address,Email address,Correo electrónico,Correo electrónico,ኢሜይል አድራሻ,
GLOBAL - Phone number,Phone number,Phone number,Número de teléfono,Número de teléfono,የስልክ ቁጥር,
GLOBAL - Label Send Cards to Preferred Address,Do you want us to send DC SUN Bucks cards for all of your enrolled students to your preferred address?,Do you want us to send Summer EBT cards for all of your enrolled children to your preferred address?,¿Quieres que enviemos las tarjetas de DC SUN Bucks para todos tus estudiantes inscritos a tu dirección de preferencia?,¿Quieres que enviemos Tarjetas Summer EBT para todos tus niños inscritos a tu dirección de correspondencia preferida?,ለተመዘገቡ ተማሪዎችዎ በሙሉ የ DC SUN Bucks ካርዶችን ወደመረጡት አድራሻ እንድንልክልዎ ይፈልጋሉ?,
GLOBAL - Co-loaded Card Helper,"If your family uses a SNAP or TANF EBT card to spend your student's DC SUN Bucks, you cannot order a replacement card here.","If your child is eligible for Summer EBT through SNAP or Colorado Works (TANF) participation, they will not receive a Summer EBT card.","Si tu estudiante es elegible para DC SUN Bucks a través de la participación en SNAP o Colorado Works (TANF), no recibirá una tarjeta de DC SUN Bucks.","Si tu niño/a es elegible para Summer EBT a través de la participación en SNAP o Colorado Works (TANF), no recibirá una tarjeta Summer EBT.",ቤተሰብዎ የተማሪዎን የ DC SUN Bucks ገንዘብ ለማውጣት የSNAP ወይም የTANF EBT ካርድ የሚጠቀሙ ከሆነ፣ እዚህ ምትክ ካርድ ማዘዝ አይችሉም።,
GLOBAL - Co-loaded Card Helper Link,Tap here to learn how to replace SNAP or TANF EBT cards,Tap here to learn how to replace SNAP or TANF EBT cards,Toca aquí para aprender cómo reemplazar las tarjetas EBT de SNAP o TANF,Toca aquí para aprender cómo reemplazar las tarjetas EBT de SNAP o TANF,የSNAP ወይም የTANF EBT ካርዶችን እንዴት መተካት እንደሚችሉ ለማወቅ እዚህ መታ ያድርጉ,
GLOBAL - Yes,Yes,Yes,Sí,Sí,አዎ,
GLOBAL - No,No,No,No,No,አይ,
GLOBAL - Action - Back,Back,Back,Regresar,Regresar,ይመለሱ,
GLOBAL - Label - Select One,Select one,Select one,Selecciona una opción,Selecciona una opción,አንዱን ይምረጡ,
GLOBAL - Street Address,Street address,Street address,Dirección,Dirección,የጎዳና አድራሻ,
GLOBAL - Helper Street Address,"Include direction, NW, NE, SE, or SW.","Include direction, NW, NE, SE, or SW.","Incluye la dirección: NO, NE, SE o SO.","Incluya la dirección: NW, NE, SE o SO.",አቅጣጫን፣ NW፣ NE፣ SE ወይም SWን ያካትቱ።,
GLOBAL - Street Address 2,Street address line 2,Street address line 2,"Dirección, línea 2","Dirección, línea 2",የመንገድ አድራሻ መስመር 2,
GLOBAL - Helper Street Address 2,"For example, an apartment number, unit number, floor, or PO Box.","For example, an apartment number, unit number, floor, or PO Box.","Por ejemplo, número de apartamento, número de unidad, piso o apartado postal","Por ejemplo, número de apartamento, número de unidad, piso o apartado postal",ለምሳሌ፣ የአፓርታማ ቁጥር፣ የክፍል ቁጥር፣ ወለል ወይም የፖስታ ሳጥን።,
GLOBAL - City,City,City,Ciudad,Ciudad,ከተማ,
GLOBAL - Default City,Washington,   ,Washington,   ,Washington (ዋሺንግተን),
GLOBAL - State or Territory,State or territory,State or territory,Estado o territorio,Estado o territorio,ክፍለ ሀገር ወይም ግዛት,
GLOBAL - Default State or Territory,District of Columbia,Colorado,Distrito de Columbia,Colorado,የኮሎምቢያ ግዛት (District of Columbia),
GLOBAL - ZIP Code,ZIP Code,ZIP Code,Código postal,Código postal,ZIP ኮድ,
GLOBAL - Label Make Preferred Mailing Address,Do you want to make this your preferred mailing address?,Do you want to make this your preferred mailing address?,¿Quieres que esta sea tu dirección de correspondencia de preferencia?,¿Quieres que esta sea tu dirección de correspondencia de preferencia?,ይህንን የመረጡት የፖስታ አድራሻ ማድረግ ይፈልጋሉ?,
GLOBAL - Apply Online,Apply online,Apply online,Aplicar en línea,Aplicar en línea,በመስመር ላይ ያመልክቱ,
GLOBAL - Apply Online Link,,,,,,
GLOBAL - Sign Up,Sign up,Sign up,Regístrate,Regístrate,ይመዝገቡ,
GLOBAL - Download Application,Download Application,Download Application,Descargar la aplicación,Descargar la aplicación,ማመልከቻ አውርድ,
GLOBAL - Action - Log In,Log in,Log in,Iniciar sesión,Iniciar sesión,ግባ,
GLOBAL - Action - Log In Esp,Iniciar sesión,Iniciar sesión,Log in ,Log in,Iniciar sesión,
GLOBAL - Label - Suggested Address,Suggested address,Suggested address,Dirección sugerida,Dirección sugerida,የተጠቆመ አድራሻ,
GLOBAL - Label - Address Entered,Address you entered,Address you entered,La dirección que ingresaste,La dirección que ingresaste,ያስገቡት አድራሻ,
GLOBAL - Label - Select All,Select all that apply,Select all that apply,Selecciona todas las que correspondan,Selecciona todas las que correspondan,የሚመለከተውን ሁሉ ይምረጡ,
GLOBAL - Text,Text,Text,Texto,Texto,መልዕክት,
GLOBAL - Link FAQs,FAQs,FAQs,Preguntas frecuentes,Preguntas frecuentes,በተደጋጋሚ የተጠየቁ ጥያቄዎች,
GLOBAL - Title Contact Us,!N/A!,Summer EBT Help Desk,!N/A!,Línea de ayuda de Summer EBT,!N/A!,
GLOBAL - Link Contact Us,Contact Us,Contact us,Contáctanos,Contáctanos,ያግኙን,
GLOBAL - Link Contact Us 2,!N/A!,,!N/A!,,!N/A!,
GLOBAL - Link Public Notices,Public Notifications,Public Notifications,Notificaciones públicas,Notificaciones públicas,የህዝብ ማሳወቂያዎች,
GLOBAL - Title Accessibility,!N/A!,Accessibility at CDHS,!N/A!,Accesibilidad en CDHS,!N/A!,
GLOBAL - Body Accessibility,!N/A!,"CDHS is committed to meeting members of our community where they are, and strives to provide all Coloradans with access to our programs, services, resources, activities and communication regardless of ability.",!N/A!,"El Departamento de Servicios Humanos de Colorado (CDHS) se compromete a atender a los miembros de nuestra comunidad donde se encuentren y se esfuerza por brindar a todos loa habitantes de Colorado acceso a nuestros programas, servicios, recursos, actividades y comunicación, independientemente de sus capacidades.",!N/A!,
GLOBAL - Link Accessibility,Accessibility,Accessibility,Accesibilidad,Accesibilidad,ተደራሽነት,
GLOBAL - Link Privacy Policy,Privacy and Security,Privacy and Security,Privacidad y seguridad,Privacidad y seguridad,ግላዊነት እና ደህንነት,
GLOBAL - Link Google Translate,Google Translate Disclaimer,Google Translate Disclaimer,Aviso legal del Traductor de Google,Aviso legal del Traductor de Google,የጉግል ትርጉም ማሳሰቦያ,
GLOBAL - Link About,About DC.GOV,About DC.GOV,Acerca de DC.GOV,Acerca de DC.GOV,ስለ DC.GOV,
GLOBAL - Link Terms,Terms and Conditions,Terms and Conditions,Términos y condiciones,Términos y condiciones,ውሎች እና ደንቦች,
GLOBAL - Copyrite,© 2026 District of Columbia,© [YYYY] District of Columbia,© 2026 Distrito de Columbia,© [YYYY] Distrito de Columbia,© 2026 የኮሎምቢያ ዲስትሪክት,
GLOBAL - Alert Sitewide,Benefits will be issued in June. Check back in this portal for details regarding your enrolled students and their EBT cards.,,Los beneficios serán emitidos a finales de junio. Vuelve a revisar el portal en esas fechas para ver los detalles sobre tus niños inscritos y sus tarjetas de EBT.,,ጥቅማጥቅሞች በሰኔ ውስጥ ይሰጣሉ። የተመዘገቡ ተማሪዎችዎን እና የኢቢቲ ካርዶቻቸውን በተመለከተ ዝርዝሮችን ለማግኘት በዚህ ፖርታል ውስጥ ተመልሰው ይመልከቱ።,
GLOBAL - Alert Beta,This site is currently in beta. Some features may be incomplete or missing.,This site is currently in beta. Some features may be incomplete or missing.,Este sitio está actualmente en versión beta. Es posible que algunas funciones estén incompletas o no disponibles.,Este sitio está actualmente en versión beta. Es posible que algunas funciones estén incompletas o no disponibles.,ይህ ጣቢያ በአሁኑ ጊዜ በቅድመ-ይሁንታ ላይ ነው። አንዳንድ ባህሪያት ያልተሟሉ ወይም የጎደሉ ሊሆኑ ይችላሉ።,
GLOBAL - Alert Issue Pending,Benefits will be issued in June. Check back in this portal for details regarding your enrolled students and their EBT cards.,Benefits will be issued in late May. Check back then for details regarding your enrolled children and their Summer EBT cards.,Los beneficios serán emitidos a finales de junio. Vuelve a revisar el portal en esas fechas para ver los detalles sobre tus niños inscritos y sus tarjetas de EBT.,Los beneficios serán emitidos a finales de mayo. Vuelve a revisar el portal en esas fechas para ver los detalles sobre tus niños inscritos y sus tarjetas de Summer EBT.,ጥቅማጥቅሞች በሰኔ ውስጥ ይሰጣሉ. የተመዘገቡ ተማሪዎችዎን እና የኢቢቲ ካርዶቻቸውን በተመለከተ ዝርዝሮችን ለማግኘት በዚህ ፖርታል ውስጥ ተመልሰው ይመልከቱ።,
GLOBAL - Remove,!N/A!,Remove,!N/A!,Eliminar,,
VALIDATION - Summary,"We're sorry. Some required questions aren't filled or we can't accept some of the answers. We'll be able to continue your application once these issues are fixed.

If you need additional support (especially in a language other than English or español), please contact us.","We're sorry. Some required questions aren't filled or we can't accept some of the answers. We'll be able to continue your application once these issues are fixed.

If you need additional support (especially in a language other than English or español), please contact us.","Lo sentimos. Algunas preguntas requeridas no están completas o no podemos aceptar algunas de las respuestas. Podremos continuar con tu solicitud una vez que se solucionen estos problemas. Si necesitas apoyo adicional (especialmente en un idioma distinto de inglés o español), comunícate con nosotros.","Lo sentimos. Algunas preguntas requeridas no están completas o no podemos aceptar algunas de las respuestas. Podremos continuar con tu solicitud una vez que se solucionen estos problemas.

Si necesitas apoyo adicional (especialmente en un idioma diferente al inglés o español), por favor contáctanos.","ይቅርታ እንጠይቃለን። አንዳንድ የሚፈለጉ ጥያቄዎች አልተሟሉም ወይም አንዳንዶቹን መልሶች መቀበል አንችልም። እነዚህ ችግሮች ከተስተካከሉ በኋላ ማመልከቻዎን መቀጠል እንችላለን።

ተጨማሪ ድጋፍ ከፈለጉ (በተለይም ከእንግሊዝኛ ወይም ከስፓኒሽ ቋንቋ ውጪ)፣ እባክዎ ያግኙን።",
VALIDATION - Required,This is required,This is required,Esto es requerido,Esto es requerido,ይህ ያስፈልጋል,
VALIDATION - Select Option,Select an option,Select an option,Selecciona una opción,Selecciona una opción,አንድ አማራጭ ይምረጡ,
VALIDATION - Enter Phone,"Provide a valid phone number, including the area code","Provide a valid phone number, including the area code","Ingresa un número de teléfono válido, incluyendo el código de área","Ingresa un número de teléfono válido, incluyendo el código de área",የአካባቢውን ኮድ ጨምሮ ትክክለኛ የስልክ ቁጥር ያቅርቡ,
VALIDATION - Enter ZIP,Provide a valid ZIP Code with at least five numbers,Provide a valid ZIP Code with at least five numbers,Ingresa un código de área válido con por lo menos cinco números,Ingresa un código de área válido con por lo menos cinco números,ቢያንስ አምስት ቁጥሮች ያሉት ትክክለኛ ዚፕ ኮድ ያቅርቡ,
VALIDATION - Select Month,Select a month,Select a month,Selecciona un mes,Selecciona un mes,ወር ይምረጡ,
VALIDATION - Enter Day,Provide a day using one or two numbers,Provide a day using one or two numbers,Escribe un día usando uno o dos números,Escribe un día usando uno o dos números,አንድ ወይም ሁለት ቁጥሮችን በመጠቀም ቀን ያቅርቡ,
VALIDATION - Enter Year,Provide a year using four numbers,Provide a year using four numbers,Escribe un año usando cuatro números.,Escribe un año usando cuatro números,አራት ቁጥሮችን በመጠቀም ዓመት ያቅርቡ,
VALIDATION - Select Year,Select a year,Select a year,Selecciona un año,Selecciona un año,ዓመት ይምረጡ,
VALIDATION - Enter Email,Provide a valid email address,Provide a valid email address,Ingresa un correo electrónico válido,Ingresa un correo electrónico válido,ትክክለኛ የኢሜይል አድራሻ ያቅርቡ,
VALIDATION - SSN,Provide a valid Social Security Number with 9 numbers,Provide a valid Social Security Number with 9 numbers,Ingrese un número de Seguro Social válido con nueve números,Ingrese un número de Seguro Social válido con nueve números,9 ቁጥሮች ያሉት ትክክለኛ የማህበራዊ ዋስትና ቁጥር  (SSN)ያቅርቡ,
VALIDATION - ID Number,Provide a valid ID number that is 7 or 8 digits long,Provide a valid ID number that is 7 or 8 digits long,Proporciona un número de identificación válido de 7 u 8 dígitos,Proporciona un número de identificación válido de 7 u 8 dígitos,7 ወይም 8 አሃዞች ርዝመት ያለው ትክክለኛ የመታወቂያ ቁጥር ያቅርቡ,
VALIDATION - OTP Invalid,Enter a valid [6] digit code. Tap here to send a new code.,Enter a valid [6] digit code. Tap here to send a new code.,Ingresa un código válido de 6 dígitos. Toca aquí para enviar un nuevo código,Ingresa un código válido de 6 dígitos. Toca aquí para enviar un nuevo código.,ትክክለኛ [6] አሃዝ ኮድ ያስገቡ። አዲስ ኮድ ለመላክ እዚህ መታ(ይጫኑ) ያድርጉ።,
VALIDATION - Global Internal Error,An error occurred on our end. Please try again.,An error occurred on our end. Please try again.,"Ocurrió un error de nuestro lado. Por favor, inténtalo de nuevo.","Ocurrió un error de nuestro lado. Por favor, inténtalo de nuevo.",በእኛ በኩል ስህተት ተፈጥሯል። እባክዎ እንደገና ይሞክሩ።,
VALIDATION - Global Sign-in Error,There was an issue signing in. Please try again.,There was an issue signing in. Please try again.,"Hubo un problema al iniciar sesión. Por favor, inténtalo de nuevo.","Hubo un problema al iniciar sesión. Por favor, inténtalo de nuevo.",በመግባት ላይ ችግር ነበር። እባክዎ እንደገና ይሞክሩ።,
VALIDATION - New Code,A new code has been sent to your email.,A new code has been sent to your email.,Se ha enviado un nuevo código a tu correo electrónico.,Se ha enviado un nuevo código a tu correo electrónico.,አዲስ ኮድ ወደ ኢሜልዎ ተልኳል።,
PROTO - S1 - Optional ID Information - Title 2,We checked our records and need more information to see if Kalai F. Curtis can get DC SUN Bucks,We checked our records and need more information to see if Kalai F. Curtis can get Summer EBT,Revisamos nuestros registros y necesitamos más información para ver si Kalai F. Curtis puede recibir DC SUN Bucks,Revisamos nuestros registros y necesitamos más información para ver si Kalai F. Curtis puede recibir Summer EBT,!N/A!,
PROTO - S2 - Portal Dashboard - Card Table - Kalai Frances Curtis' card,Kalai Frances Curtis' card,Kalai Frances Curtis' card,Tarjeta de Kalai Frances Curtis,Tarjeta de Kalai Frances Curtis,!N/A!,
PROTO - S2 - Portal Dashboard - Card Table - Caleb David Curtis' card,Caleb David Curtis' card,Caleb David Curtis' card,Tarjeta de Caleb David Curtis,Tarjeta de Caleb David Curtis,!N/A!,
PROTO - S2 - Portal Dashboard - Card Table - 1234 (last 4 digits),1234 (last 4 digits),1234 (last 4 digits),1234 (últimos 4 dígitos),1234 (últimos 4 dígitos),!N/A!,
PROTO - S2 - Portal Dashboard - Card Table - 5678 (last 4 digits),5678 (last 4 digits),5678 (last 4 digits),5678 (últimos 4 dígitos),5678 (últimos 4 dígitos),!N/A!,
PROTO - S2 - Portal Dashboard - Card Table - Status Requested On 1,Requested on 04/01/2024,Requested on 04/01/2024,Solicitada el 04/01/2024,Solicitada el 01/04/2024,!N/A!,
PROTO - S2 - Portal Dashboard - Card Table - Status Requested On 2,Requested on 05/05/2024,Requested on 05/05/2024,Solicitada el 05/05/2024,Solicitada el 05/05/2024,!N/A!,
PROTO - S4 - Mailing Address Update - Title Caleb David Curtis,Tell us where to safely send Caleb David Curtis' mail,Tell us where to safely send Caleb David Curtis' mail,Cuéntanos a qué dirección podemos enviar de forma segura el correo de Caleb David Curtis,Cuéntanos a qué dirección podemos enviar de forma segura el correo de Caleb David Curtis,!N/A!,
PROTO - S5 - Bulk Order New Cards Who - Card Number Kalai,Card number: 1234 (last 4 digits),Card number: 1234 (last 4 digits),Número de tarjeta: 1234 (últimos 4 dígitos),Número de tarjeta: 1234 (últimos 4 dígitos),!N/A!,
PROTO - S5 - Bulk Order New Cards Who - Card Number Caleb,Card number: 6789 (last 4 digits),Card number: 5678 (last 4 digits),Número de tarjeta: 5678 (últimos 4 dígitos),Número de tarjeta: 5678 (últimos 4 dígitos),!N/A!,
PROTO - First Name 1,Kalai,Kalai,Kalai,Kalai,!N/A!,
PROTO - Middle Name 1,Frances,Frances,Frances,Frances,!N/A!,
PROTO - Last Name 1,Curtis,Curtis,Curtis,Curtis,!N/A!,
PROTO - Birthdate Month 1,August,August,agosto,agosto,!N/A!,
PROTO - Birthdate Day 1,13,13,13,13,!N/A!,
PROTO - Birthdate Year 1,2017,2017,2017,2017,!N/A!,
PROTO - Name 1,Kalai Frances Curtis,Kalai Frances Curtis,Kalai F. Curtis,Kalai F. Curtis,!N/A!,
PROTO - Birthdate 1,"August 13, 2017",42960,42960,"agosto 13, 2017",!N/A!,
PROTO - Name 2,Caleb David Curtis,Caleb David Curtis,Caleb David Curtis,Caleb David Curtis,!N/A!,
PROTO - First Name 2,Caleb,Caleb,Caleb ,Caleb,!N/A!,
PROTO - Middle Name 2,David,David,David,David,!N/A!,
PROTO - Last Name 2,Curtis,Curtis,Curtis,Curtis,!N/A!,
PROTO - Birthdate 2,"January 7, 2009",39820,39820,"enero 7, 2009",!N/A!,
PROTO - Birthdate Month 2,January,January,enero,enero ,!N/A!,
PROTO - Birthdate Day 2,7,7,7,7,!N/A!,
PROTO - Birthdate Year 2,2009,2009,2009,2009,!N/A!,
PROTO - LOGIN EMAIL,frances.curtis@gmail.com,frances.curtis@gmail.com,frances.curtis@gmail.com,frances.curtis@gmail.com,!N/A!,
PROTO - S2 - Portal Dashboard - Alert Address Title,A replacement for the card ending in 1234 will be sent to the following address,A replacement for the card ending in 1234 will be sent to the following address,Las tarjeta que termina en 1234 será remplazada y enviada a la siguiente dirección,Las tarjeta que termina en 1234 será remplazada y enviada a la siguiente dirección,!N/A!,
DEV - Loading,Loading...,Loading...,Cargando...,Cargando...,በመጫን ላይ...,
DEV - Error Prefix,Error ID:,Error ID:,ID de error:,ID de error:,የስህተት መለያ፦,
DEV - Log In Refresh,Log in again,Log in again,Inicia sesión de nuevo,Inicia sesión de nuevo,እንደገና ይግቡ,
DEV - Alert Session,Session expired,Session expired,La sesión ha expirado,La sesión ha expirado,ክፍለ ጊዜው አልፎበታል,
DEV - Alert Session Client,Your session has expired. Please log in again to continue.,Your session has expired. Please log in again to continue.,Tu sesión ha expirado. Vuelve a iniciar sesión para continuar.  ,Tu sesión ha expirado. Vuelve a iniciar sesión para continuar.  ,ክፍለ ጊዜዎ አልፎበታል። ለመቀጠል እባክዎ እንደገና ይግቡ።,
DEV - Alert Try Again,Try again,Try again,Intentar otra vez,Intentar otra vez,እንደገና ይሞክሩ,
DEV - Alert More Entries,({count}} more entries,({count}} more entries,{{count}} entradas más,{{count}} entradas más,({count}} ተጨማሪ ግቤቶች,
DEV - Alert Suggestion,{{count}} suggestion available,{{count}} suggestion available,{{count}} sugerencia disponible,{{count}} sugerencia disponible,{{count}} ጥቆማ ይገኛል (አስተያየት ወይም ጥቆማ ካለ),
DEV - Alert Enter Different Address,This address is not available for {{currentState === 'dc' ? 'DC SUN Bucks' : 'Summer EBT'}} card delivery. Please enter a different mailing address.,This address is not available for {{currentState === 'dc' ? 'DC SUN Bucks' : 'Summer EBT'}} card delivery. Please enter a different mailing address.,"Esta dirección no está disponible para la entrega de la tarjeta de {{currentState === 'dc' ? 'DC SUN Bucks' : 'Summer EBT'}}. Por favor, ingresa una dirección postal diferente.","Esta dirección no está disponible para la entrega de la tarjeta de {{currentState === 'dc' ? 'DC SUN Bucks' : 'Summer EBT'}}. Por favor, ingresa una dirección postal diferente.",ካርድ ማድረስ ይህ አድራሻ ለ{{currentState === 'dc' ? 'DC SUN Bucks' : ''Summer EBT'}} አይገኝም። እባክዎ የተለየ የፖስታ አድራሻ ያስገቡ።,
DEV - Alert Address Unusable,This address can't be used,This address can't be used,Esta dirección no se puede utilizar.,Esta dirección no se puede utilizar.,ይህ አድራሻ ጥቅም ላይ ሊውል አይችልም (ይህ አድራሽ መጠቀም አይቻልም),
DEV - Alert No Retry,We couldn't start a retry. Please try again in a moment.,We couldn't start a retry. Please try again in a moment.,"No pudimos iniciar un reintento. Por favor, inténtalo de nuevo en un momento.","No pudimos iniciar un reintento. Por favor, inténtalo de nuevo en un momento.",እንደገና መሞከር መጀመር አልቻልንም (እንደገና ለመሞከር መጀመር አልቻልንም)። እባክዎ ከአፍታ በኋላ እንደገና ይሞክሩ።,
DEV - Alert Doc Verify,Something went wrong starting document verification. Please try again.,Something went wrong starting document verification. Please try again.,"Algo salió mal al iniciar la verificación del documento. Por favor, inténtalo de nuevo.","Algo salió mal al iniciar la verificación del documento. Por favor, inténtalo de nuevo.",የሰነድ ማረጋገጫን በመጀመር ላይ የሆነ ችግር ተፈጥሯል። እባክዎ እንደገና ይሞክሩ።,
DEV - Alert Verify Identity,We weren't able to verify your identity from the document you uploaded.,We weren't able to verify your identity from the document you uploaded.,No pudimos verificar tu identidad con el documento que subiste.,No pudimos verificar tu identidad con el documento que subiste.,ከሰቀሉት(ከጫኑት) ሰነድ ማንነትዎን ማረጋገጥ አልቻልንም።,
DEV - Alert Starting Retry,Starting retry...,Starting retry...,Iniciando reintento...,Iniciando reintento...,እንደገና መሞከር ጀምሯል...,
DEV - Alert Status,Check status,Check status,Verificar estado,Verificar estado,ሁኔታውን ያረጋግጡ,
DEV - Alert Verification,Verification status,Verification status,Estado de verificación,Estado de verificación,የማረጋገጫ ሁኔታ,
DEV - Alert Keep Page Open,This may take a moment. Please don't close this page.,This may take a moment. Please don't close this page.,"Esto puede tardar un momento. Por favor, no cierres esta página.","Esto puede tardar un momento. Por favor, no cierres esta página.",ይህ ትንሽ ጊዜ ሊወስድ ይችላል። እባክዎ ይህንን ገጽ አይዝጉት።,
DEV - Alert Verify Document,Verifying your document...,Verifying your document...,Verificando tu documento...,Verificando tu documento...,ሰነድዎን በማረጋገጥ ላይ...,
DEV - Alert Check Verification,Checking verification status,Checking verification status,Comprobando el estado de verificación,Comprobando el estado de verificación,የማረጋገጫ ሁኔታን በመፈተሽ ላይ,
DEV - Alert Verification Delay,Verification is taking longer than expected. You can check the status or try again later.,Verification is taking longer than expected. You can check the status or try again later.,La verificación está tardando más de lo esperado. Puedes verificar el estado o intentarlo de nuevo más tarde.,La verificación está tardando más de lo esperado. Puedes verificar el estado o intentarlo de nuevo más tarde.,ማረጋገጫ ከሚጠበቀው በላይ ጊዜ እየወሰደ ነው። ሁኔታውን ማረጋገጥ ወይም በኋላ ላይ እንደገና መሞከር ይችላሉ።,
DEV - Alert Still Checking,We're still checking your document,We're still checking your document,Todavía estamos revisando tu documento,Todavía estamos revisando tu documento,ሰነድዎን አሁንም እያጣራን ነው,
DEV - Alert Verification Retry,Unable to start document verification. Please try again.,Unable to start document verification. Please try again.,"No se pudo iniciar la verificación del documento. Por favor, inténtalo de nuevo.","No se pudo iniciar la verificación del documento. Por favor, inténtalo de nuevo.",የሰነድ ማረጋገጫ መጀመር አልተቻለም። እባክዎ እንደገና ይሞክሩ።,
